date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:55	83750/83750	---M--	200	added ('OK')	image/png	etag:%2214726-5c6f0934bcb36%22	https://socialproofo.com/demo/uploads/logo/logo.png	LOCALDIRECTORY/socialproofo.com/demo/uploads/logo/logo.png	(from https://socialproofo.com/demo/)
19:21:56	8145/8145	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:21:56%20GMT	https://socialproofo.com/demo/login	LOCALDIRECTORY/socialproofo.com/demo/login.html	(from https://socialproofo.com/demo/)
19:21:56	8772/8772	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:21:56%20GMT	https://socialproofo.com/demo/register	LOCALDIRECTORY/socialproofo.com/demo/register.html	(from https://socialproofo.com/demo/)
19:21:57	6164/6164	---M--	200	added ('OK')	image/svg+xml	etag:%221814-5d61f073ef314%22	https://socialproofo.com/demo/themes/altum/assets/images/emojis/angry.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/emojis/angry.svg	(from https://socialproofo.com/demo/)
19:21:58	5755/5755	---M--	200	added ('OK')	image/svg+xml	etag:%22167b-5d61f072f531d%22	https://socialproofo.com/demo/themes/altum/assets/images/emojis/sad.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/emojis/sad.svg	(from https://socialproofo.com/demo/)
19:21:59	5738/5738	---M--	200	added ('OK')	image/svg+xml	etag:%22166a-5d61f073156bc%22	https://socialproofo.com/demo/themes/altum/assets/images/emojis/neutral.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/emojis/neutral.svg	(from https://socialproofo.com/demo/)
19:22:00	5736/5736	---M--	200	added ('OK')	image/svg+xml	etag:%221668-5d61f07384bf8%22	https://socialproofo.com/demo/themes/altum/assets/images/emojis/happy.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/emojis/happy.svg	(from https://socialproofo.com/demo/)
19:22:01	6445/6445	---M--	200	added ('OK')	image/svg+xml	etag:%22192d-5d61f072f531d%22	https://socialproofo.com/demo/themes/altum/assets/images/emojis/excited.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/emojis/excited.svg	(from https://socialproofo.com/demo/)
19:22:02	5418/5418	---M--	200	added ('OK')	image/svg+xml	etag:%22152a-5d61f0529febd%22	https://socialproofo.com/demo/themes/altum/assets/images/shopify_logo.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/shopify_logo.svg	(from https://socialproofo.com/demo/)
19:22:04	6790/6790	---M--	200	added ('OK')	image/svg+xml	etag:%221a86-5d61f0518f767%22	https://socialproofo.com/demo/themes/altum/assets/images/worpress_logo.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/worpress_logo.svg	(from https://socialproofo.com/demo/)
19:22:05	8034/8034	---M--	200	added ('OK')	image/svg+xml	etag:%221f62-5d61f051899a7%22	https://socialproofo.com/demo/themes/altum/assets/images/zapier_logo.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/zapier_logo.svg	(from https://socialproofo.com/demo/)
19:22:05	5804/5804	---M--	200	added ('OK')	image/svg+xml	etag:%2216ac-5d61f0528975e%22	https://socialproofo.com/demo/themes/altum/assets/images/squarespace_logo.svg	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/images/squarespace_logo.svg	(from https://socialproofo.com/demo/)
19:22:06	8772/8772	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:06%20GMT	https://socialproofo.com/demo/register?redirect=pay/free	LOCALDIRECTORY/socialproofo.com/demo/register2a93.html	(from https://socialproofo.com/demo/)
19:22:07	8772/8772	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:07%20GMT	https://socialproofo.com/demo/register?redirect=pay/1	LOCALDIRECTORY/socialproofo.com/demo/register60d4.html	(from https://socialproofo.com/demo/)
19:22:08	8772/8772	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:08%20GMT	https://socialproofo.com/demo/register?redirect=pay/2	LOCALDIRECTORY/socialproofo.com/demo/register646b.html	(from https://socialproofo.com/demo/)
19:22:09	13649/13649	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:09%20GMT	https://socialproofo.com/demo/page/terms-of-service	LOCALDIRECTORY/socialproofo.com/demo/page/terms-of-service.html	(from https://socialproofo.com/demo/)
19:22:10	13737/13737	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:10%20GMT	https://socialproofo.com/demo/page/create-campaign	LOCALDIRECTORY/socialproofo.com/demo/page/create-campaign.html	(from https://socialproofo.com/demo/)
19:22:11	13749/13749	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:11%20GMT	https://socialproofo.com/demo/page/create-notification	LOCALDIRECTORY/socialproofo.com/demo/page/create-notification.html	(from https://socialproofo.com/demo/)
19:22:12	13738/13738	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:12%20GMT	https://socialproofo.com/demo/page/install-script	LOCALDIRECTORY/socialproofo.com/demo/page/install-script.html	(from https://socialproofo.com/demo/)
19:22:13	13692/13692	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:13%20GMT	https://socialproofo.com/demo/page/who-are-we	LOCALDIRECTORY/socialproofo.com/demo/page/who-are-we.html	(from https://socialproofo.com/demo/)
19:22:14	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5d61f08ce8b16-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/jquery.min.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/jquery.min1eb2.js	(from https://socialproofo.com/demo/)
19:22:15	18994/18994	---M-Z	200	added ('OK')	application/javascript	etag:%224a32-5d61f08d1c734-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/popper.min.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/popper.min1eb2.js	(from https://socialproofo.com/demo/)
19:22:16	63426/63426	---M-Z	200	added ('OK')	application/javascript	etag:%22f7c2-5d61f08c301fc-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/bootstrap.min.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/bootstrap.min1eb2.js	(from https://socialproofo.com/demo/)
19:22:17	877/877	---M-Z	200	added ('OK')	application/javascript	etag:%2236d-5d61f053d4833-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/main.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/main1eb2.js	(from https://socialproofo.com/demo/)
19:22:18	3520/3520	---M-Z	200	added ('OK')	application/javascript	etag:%22dc0-5d61f053ccb33-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/functions.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/functions1eb2.js	(from https://socialproofo.com/demo/)
19:22:19	37192/37192	---M-Z	200	added ('OK')	application/javascript	etag:%229148-5d61f08d39bf3-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/fontawesome.min.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/fontawesome.min1eb2.js	(from https://socialproofo.com/demo/)
19:22:21	604447/604447	---MCZ	200	added ('OK')	application/javascript	etag:%229391f-5d61f08c7f399-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/fontawesome-solid.min.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/fontawesome-solid.min1eb2.js	(from https://socialproofo.com/demo/)
19:22:22	20548/20548	---M-Z	200	added ('OK')	application/javascript	etag:%225044-5d61f08c1b9dd-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/fontawesome-brands.modified.js?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/fontawesome-brands.modified1eb2.js	(from https://socialproofo.com/demo/)
19:22:22	14240/14240	---M-Z	200	added ('OK')	application/javascript	etag:%2237a0-5d61f08c3ec5c-gzip%22	https://socialproofo.com/demo/themes/altum/assets/js/libraries/aos.min.js	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/js/libraries/aos.min.js	(from https://socialproofo.com/demo/)
19:22:23	45479/45479	---M-Z	200	added ('OK')	text/css	etag:%22b1a7-5d61f04dcd8e8-gzip%22	https://socialproofo.com/demo/themes/altum/assets/css/pixel.css?v=1200	LOCALDIRECTORY/socialproofo.com/demo/themes/altum/assets/css/pixel1eb2.css	(from https://socialproofo.com/demo/login)
19:22:24	7277/7277	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:24%20GMT	https://socialproofo.com/demo/lost-password	LOCALDIRECTORY/socialproofo.com/demo/lost-password.html	(from https://socialproofo.com/demo/login)
19:22:25	7306/7306	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:25%20GMT	https://socialproofo.com/demo/resend-activation	LOCALDIRECTORY/socialproofo.com/demo/resend-activation.html	(from https://socialproofo.com/demo/login)
19:22:26	18697/18697	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:26%20GMT	https://socialproofo.com/demo/pages	LOCALDIRECTORY/socialproofo.com/demo/pages.html	(from https://socialproofo.com/demo/page/terms-of-service)
19:22:27	13941/13941	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:27%20GMT	https://socialproofo.com/demo/pages/legal	LOCALDIRECTORY/socialproofo.com/demo/pages/legal.html	(from https://socialproofo.com/demo/page/terms-of-service)
19:22:28	15076/15076	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:28%20GMT	https://socialproofo.com/demo/pages/getting-started	LOCALDIRECTORY/socialproofo.com/demo/pages/getting-started.html	(from https://socialproofo.com/demo/page/create-campaign)
19:22:29	13937/13937	---M-Z	200	added ('OK')	text/html	date:Fri,%2004%20Feb%202022%2018:22:29%20GMT	https://socialproofo.com/demo/pages/about-us	LOCALDIRECTORY/socialproofo.com/demo/pages/about-us.html	(from https://socialproofo.com/demo/page/who-are-we)
